product/material_id,product/type_code,product/power_hp,product/power_hp_cat,product/power_kw,product/phase,product/phase_cat,product/fieldbus,product/fieldbus_cat,product/module_cat,product/stock
16559175,I51AP137A00001000S,0.50 hp,0.50hp,0.37 kW,1ph 120V,1ph120v,Standard I/O,standardio,none,104
16559174,I51AP137A00001002S,0.50 hp,0.50hp,0.37 kW,1ph 120V,1ph120v,CANopen,canopen,none,7
16559178,I51AP137A00001003S,0.50 hp,0.50hp,0.37 kW,1ph 120V,1ph120v,Modbus RTU,modbusrtu,none,37
16559477,I51AP137D00001000S,0.50 hp,0.50hp,0.37 kW,1/3ph 230V,1_3ph230v,Standard I/O,standardio,none,32
16559476,I51AP137D00001002S,0.50 hp,0.50hp,0.37 kW,1/3ph 230V,1_3ph230v,CANopen,canopen,none,2
16559478,I51AP137D00001003S,0.50 hp,0.50hp,0.37 kW,1/3ph 230V,1_3ph230v,Modbus RTU,modbusrtu,none,60
16504265,I51AP175A00001000S,1.0 hp,1.0hp,0.75 kW,1ph 120V,1ph120v,Standard I/O,standardio,none,187
16559180,I51AP175A00001002S,1.0 hp,1.0hp,0.75 kW,1ph 120V,1ph120v,CANopen,canopen,none,12
16531090,I51AP175A00001003S,1.0 hp,1.0hp,0.75 kW,1ph 120V,1ph120v,Modbus RTU,modbusrtu,none,0
16559481,I51AP175D00001000S,1.0 hp,1.0hp,0.75 kW,1/3ph 230V,1_3ph230v,Standard I/O,standardio,none,157
16559480,I51AP175D00001002S,1.0 hp,1.0hp,0.75 kW,1/3ph 230V,1_3ph230v,CANopen,canopen,none,12
16504267,I51AP175D00001003S,1.0 hp,1.0hp,0.75 kW,1/3ph 230V,1_3ph230v,Modbus RTU,modbusrtu,none,60
16515111,I51AP175F00001000S,1.0 hp,1.0hp,0.75 kW,3ph 400/480V,3ph400_480v,Standard I/O,standardio,none,68
16559249,I51AP175F00001002S,1.0 hp,1.0hp,0.75 kW,3ph 400/480V,3ph400_480v,CANopen,canopen,none,5
16559251,I51AP175F00001003S,1.0 hp,1.0hp,0.75 kW,3ph 400/480V,3ph400_480v,Modbus RTU,modbusrtu,none,24
16559484,I51AP211D00001000S,1.5 hp,1.5hp,1.1 kW,1/3ph 230V,1_3ph230v,Standard I/O,standardio,none,77
16559483,I51AP211D00001002S,1.5 hp,1.5hp,1.1 kW,1/3ph 230V,1_3ph230v,CANopen,canopen,none,5
16559485,I51AP211D00001003S,1.5 hp,1.5hp,1.1 kW,1/3ph 230V,1_3ph230v,Modbus RTU,modbusrtu,none,66
16559456,I51AP211F00001000S,1.5 hp,1.5hp,1.1 kW,3ph 400/480V,3ph400_480v,Standard I/O,standardio,none,20
16559455,I51AP211F00001002S,1.5 hp,1.5hp,1.1 kW,3ph 400/480V,3ph400_480v,CANopen,canopen,none,1
